Item,Description,Quantity,Unit Price ($),Total Price ($),URL,Running Total ($ with Tax),Footprint
TSR_1-2450,DC DC CONVERTER 5V 5W,1,$6.16,$6.16,https://www.digikey.com/en/products/detail/traco-power/TSR-1-2450/9383780,$96.89,Converter_DCDC:Converter_DCDC_TRACO_TSR-1_THT
Bismuth Solder Paste,For SMD Soldering ,1,16.99,16.99,https://www.amazon.com/Solder-Paste-Soldering-Electronic-Remove/dp/B0BVKB9PY4,$126.20,
LED Rocker Swith,Power Switch,1,$5.73,$5.73,https://www.aliexpress.us/item/3256810220221486.html?algo_exp_id=eede4210-e75f-40d5-97c3-01292b734cb4-7&pdp_ext_f=%7B%22order%22%3A%22189%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis!USD!5.73!2.20!!!38.48!14.73!%402101e2b017815761649535697ef2e5!12000052303376541!sea!US!0!ABX!1!0!n_tag%3A-29910%3Bd%3Ad141a80b%3Bm03_new_user%3A-29895%3BpisId%3A5000000208023469&curPageLogUid=jQC0xfIuNxaA&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005010406536238%7C_p_origin_prod%3A,$136.08,
18650 2500mAh 20A Battery,Battery,3,$4.99,$14.97,https://www.18650batterystore.com/products/samsung-25r-18650?adgroupid=43081474946,$161.90,
18650 Battery Holder,Battery Holder,1,$2.40,$2.40,https://www.digikey.com/en/products/detail/dfrobot/FIT0539/8549502,$166.04,
S4B-EH,Motor connector,2,$0.16,$0.32,https://www.digikey.com/en/products/detail/jst-sales-america-inc/S4B-EH/926535,$166.59,
"2.54mm 0.1"" 15-pin Female Header",ESP32 Header,2,$1.63,$3.26,https://www.electromaker.io/shop/product/254mm-01-15-pin-female-header,$172.21,
WR-PHD 2.54 MM SOCKET HEADER; 8,Motor Driver Header,5,$0.40,$2.00,https://www.digikey.com/en/products/detail/w-rth-elektronik/61300811821/17737805,$175.66,
M3-0.5x12 Class 12.9 Alloy Flat Socket Head Cap Screws ,Battery Mounting Screws ,6,0.18,1.08,https://boltsandnuts.com/products/m3-0-5x12-class-12-9-alloy-flat-socket-head-cap-screws-black-oxide?variant=49873161552193&country=US&currency=USD,$177.52,
M3 x 6mm Full Thread Socket Cap Head Screws ,PCB mounting Screws,11,0.26,2.86,https://accu-components.com/us/metric-cap-head-screws/3817-SSCF-M3-6-A2,$182.45,
85mm Mecanum Wheel High Grip Rubber Tires ,Wheel,2,6.73,13.46,https://www.aliexpress.us/item/3256804851566721.html?gatewayAdapt=glo2usa4itemAdapt,$205.67,
6mm coupling,Wheel Coupling,2,6.73,13.46,https://www.aliexpress.us/item/3256804851566721.html?gatewayAdapt=glo2usa4itemAdapt,$228.89,
PLA+ Filament,Chassis ,1,$13.99,$13.99,https://www.amazon.com/ELEGOO-Filament-Dimensional-Accuracy-Compatible/dp/B0BM7WZPXJ,$253.02,
,,,,,,,
,,,,,Total: ,$253.02,
